,apple_pie,baby_back_ribs,baklava,beef_carpaccio,beef_tartare,beet_salad,beignets,bibimbap,bread_pudding,breakfast_burrito,bruschetta,caesar_salad,cannoli,caprese_salad,carrot_cake,ceviche,cheese_plate,cheesecake,chicken_curry,chicken_quesadilla,chicken_wings,chocolate_cake,chocolate_mousse,churros,clam_chowder,club_sandwich,crab_cakes,creme_brulee,croque_madame,cup_cakes,deviled_eggs,donuts,dumplings,edamame,eggs_benedict,escargots,falafel,filet_mignon,fish_and_chips,foie_gras,french_fries,french_onion_soup,french_toast,fried_calamari,fried_rice,frozen_yogurt,garlic_bread,gnocchi,greek_salad,grilled_cheese_sandwich,grilled_salmon,guacamole,gyoza,hamburger,hot_and_sour_soup,hot_dog,huevos_rancheros,hummus,ice_cream,lasagna,lobster_bisque,lobster_roll_sandwich,macaroni_and_cheese,macarons,miso_soup,mussels,nachos,omelette,onion_rings,oysters,pad_thai,paella,pancakes,panna_cotta,peking_duck,pho,pizza,pork_chop,poutine,prime_rib,pulled_pork_sandwich,ramen,ravioli,red_velvet_cake,risotto,samosa,sashimi,scallops,seaweed_salad,shrimp_and_grits,spaghetti_bolognese,spaghetti_carbonara,spring_rolls,steak,strawberry_shortcake,sushi,tacos,takoyaki,tiramisu,tuna_tartare,waffles
lobster_bisque,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0,0,1,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,101,0,1,0,5,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,2,0,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
lobster_roll_sandwich,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,3,0,0,1,0,0,0,0,1,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,2,0,2,1,1,0,1,0,1,1,0,1,0,2,0,2,0,1,2,1,0,90,1,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,4,0,0,0,0
macaroni_and_cheese,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,7,0,4,3,2,0,6,0,0,0,0,1,0,0,0,1,0,0,2,0,0,87,0,0,0,1,1,0,0,0,0,0,0,0,0,5,3,0,0,0,1,4,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
macarons,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,124,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,2,0,0
miso_soup,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,3,0,0,0,125,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
mussels,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,3,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,5,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
nachos,0,0,0,4,1,1,0,2,2,0,0,5,0,0,0,3,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,4,0,0,3,1,0,0,0,15,2,1,0,0,0,1,0,0,0,66,1,0,0,1,0,0,0,0,1,5,0,0,1,0,0,1,1,1,1,0,0,0,3,0,0,0,1,0,0,7,5,0,0,0
omelette,0,0,2,1,0,1,0,1,0,6,1,4,1,0,0,0,2,0,0,7,0,1,0,0,0,5,0,0,3,0,0,0,0,0,0,0,1,2,4,0,0,1,1,0,2,2,9,1,0,1,3,1,0,1,0,1,4,3,0,1,0,1,3,0,0,0,0,45,0,2,1,0,2,0,0,0,5,2,0,2,0,1,1,0,4,2,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0
onion_rings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,4,0,0,13,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,112,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
oysters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,4,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pad_thai,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,120,2,0,0,1,1,0,0,4,0,1,1,0,0,1,0,0,0,0,1,1,3,0,0,0,0,2,0,0,1,0
paella,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,9,0,1,0,1,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,5,4,1,0,0,2,79,2,0,1,0,2,1,1,2,1,2,0,0,4,0,1,1,0,5,0,0,0,0,0,1,1,1,0,0,0
pancakes,4,1,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,1,2,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,3,1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,95,0,1,0,2,1,1,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,1,0,2
panna_cotta,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,2,0,2,0,0,0,1,1,0,0,0,0,5,2,1,2,1,0,0,2,1,0,0,0,2,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,0,1,2,0,2,0,1,1,2,0,1,0,0,0,0,0,2,85,1,0,1,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,4,0,0,0,3,0,2
peking_duck,1,3,1,2,0,0,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,0,2,0,0,1,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,98,1,1,0,1,3,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,2,2,0,0,1
pho,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,127,0,0,0,0,0,5,1,0,0,0,0,0,1,0,1,1,1,0,0,0,3,0,0,0,0
pizza,0,2,0,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,2,100,2,2,0,0,0,1,0,1,0,0,2,0,1,1,2,0,0,0,0,0,1,1,0,0
pork_chop,0,8,1,1,0,2,0,1,4,1,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,12,0,4,0,0,1,0,0,0,0,0,0,2,11,0,0,1,1,1,2,0,0,2,0,0,0,0,0,1,0,0,2,0,1,1,1,0,1,0,1,51,0,2,0,1,2,0,3,0,1,3,0,4,2,0,0,4,0,0,0,2,2,0,0
poutine,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,1,3,1,0,0,1,0,0,1,105,1,3,0,1,0,2,0,0,1,0,2,2,0,0,2,0,0,0,0,0,1,0
prime_rib,0,10,0,2,2,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,4,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,4,2,1,3,0,83,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0
pulled_pork_sandwich,0,1,2,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,1,1,0,1,0,0,5,0,0,0,8,0,3,1,0,0,0,0,3,0,0,0,0,0,0,1,0,4,0,0,0,2,1,0,1,3,1,77,0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,2,1,0,0,1
ramen,0,0,0,1,0,0,0,3,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,2,0,0,1,0,1,2,1,0,1,0,0,1,3,0,2,1,1,1,1,0,0,0,3,0,0,0,0,3,3,2,0,0,0,12,1,0,0,1,0,77,2,0,0,0,1,2,2,2,2,2,0,2,0,0,0,1,0,0,0
ravioli,3,1,2,5,1,2,0,0,0,0,1,1,1,0,0,0,1,0,9,0,0,0,0,0,3,1,1,1,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,1,1,0,2,3,1,0,1,1,1,0,2,0,2,1,0,8,1,0,2,0,1,0,2,1,1,0,0,1,1,0,0,1,1,1,0,0,1,3,50,0,6,0,0,5,1,6,1,1,0,0,0,0,0,0,0,0,0
red_velvet_cake,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,2,4,0,0,0,7,1,4,0,2,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0
risotto,0,2,0,1,0,1,0,0,1,0,0,6,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,3,0,0,2,0,0,0,2,1,0,0,0,0,1,0,8,0,0,1,3,1,0,0,5,3,0,1,0,1,2,2,4,0,1,0,3,0,74,0,0,0,2,3,0,0,0,1,0,1,0,0,0,0,0
samosa,2,0,7,1,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,1,0,2,0,0,2,1,0,0,0,3,1,0,1,2,1,1,0,0,1,1,3,0,0,0,0,0,1,0,1,1,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,85,0,0,0,2,0,0,8,0,0,0,0,1,0,0,0
sashimi,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,120,1,0,0,0,0,0,0,0,6,1,1,0,1,0
scallops,1,0,3,4,2,11,1,1,0,0,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,1,3,0,0,0,0,2,0,2,0,3,0,0,1,1,1,0,2,1,1,0,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,2,0,0,2,1,1,0,2,1,0,0,2,3,1,1,0,4,48,1,4,1,0,0,1,0,2,1,6,1,4,0
seaweed_salad,0,1,1,2,0,3,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,1,125,0,2,0,0,0,0,0,1,1,0,0,0
shrimp_and_grits,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,3,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,2,0,0,0,6,1,2,0,1,0,2,1,0,1,0,1,0,2,0,0,0,1,0,0,0,2,1,0,1,0,0,0,2,1,2,1,1,0,1,4,0,8,0,0,4,0,78,0,1,0,0,0,1,0,2,0,0,0
spaghetti_bolognese,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,8,1,2,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,114,4,0,0,0,0,1,0,0,0,0
spaghetti_carbonara,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,3,2,0,1,0,1,0,0,0,5,117,0,0,0,0,2,0,0,1,0
spring_rolls,0,0,2,0,0,0,0,1,0,5,0,1,0,1,0,1,0,0,0,3,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,3,0,0,1,1,1,1,0,0,0,2,0,0,2,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,5,1,0,0,3,0,0,92,0,0,1,1,0,0,0,0
steak,0,17,0,3,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,4,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,24,0,1,0,1,1,1,0,0,0,1,0,0,5,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,2,1,3,1,0,9,2,13,0,1,1,0,0,0,1,1,0,1,1,0,0,30,0,1,0,0,0,0,1
strawberry_shortcake,1,0,0,1,0,1,1,0,1,0,0,0,0,2,0,0,2,8,0,1,0,0,1,2,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,4,5,0,0,0,0,0,1,1,0,1,8,0,1,1,1,0,0,0,0,0,0,83,0,1,0,2,1,1
sushi,0,0,2,1,0,1,0,3,0,1,3,0,0,0,0,3,0,0,1,1,0,0,0,1,0,1,1,0,2,3,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,1,2,0,0,2,0,1,0,0,0,0,0,3,0,11,2,1,2,0,0,1,0,0,81,1,2,2,1,0
tacos,0,0,1,3,2,4,0,2,0,4,1,3,1,0,0,3,1,0,1,6,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,3,0,2,1,1,1,0,0,4,0,0,1,0,2,0,0,1,0,4,0,0,1,4,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,2,3,1,2,4,0,0,0,63,1,0,0,0
takoyaki,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,7,0,0,0,5,0,0,0,1,1,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,106,1,0,0
tiramisu,1,0,1,0,0,0,1,0,0,0,0,0,2,0,8,0,0,2,0,1,0,9,4,2,0,0,1,3,0,5,0,0,0,0,0,1,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,8,0,0,0,0,0,1,2,0,0,1,3,0,0,0,77,0,1
tuna_tartare,1,0,1,11,21,5,0,1,1,0,2,2,0,1,1,5,3,1,2,1,3,1,1,1,0,3,1,1,2,1,3,0,0,1,0,0,0,2,0,1,0,0,0,0,2,1,0,1,2,1,1,0,0,1,0,1,2,2,0,3,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,3,2,2,1,0,2,0,1,0,1,0,1,29,0
waffles,3,1,0,0,0,0,1,0,0,1,2,0,4,0,1,1,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,6,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,2,0,0,5,0,2,0,2,0,3,3,1,2,0,2,0,0,0,0,0,0,0,0,1,0,7,2,0,2,3,0,74
